time,packet_count
1.608148288726806641e+01,1.470000000000000000e+02
1.615466094017028809e+01,1.480000000000000000e+02
1.623002886772155762e+01,1.490000000000000000e+02
1.630326318740844727e+01,1.500000000000000000e+02
1.637643814086914062e+01,1.510000000000000000e+02
1.645174384117126465e+01,1.520000000000000000e+02
1.652494978904724121e+01,1.530000000000000000e+02
1.660032272338867188e+01,1.540000000000000000e+02
1.667352962493896484e+01,1.550000000000000000e+02
1.674675512313842773e+01,1.560000000000000000e+02
1.682201457023620605e+01,1.570000000000000000e+02
1.689527344703674316e+01,1.580000000000000000e+02
1.697095441818237305e+01,1.590000000000000000e+02
1.704415774345397949e+01,1.600000000000000000e+02
1.711740112304687500e+01,1.610000000000000000e+02
1.719273662567138672e+01,1.620000000000000000e+02
1.726590037345886230e+01,1.630000000000000000e+02
1.734112429618835449e+01,1.640000000000000000e+02
1.741434526443481445e+01,1.650000000000000000e+02
1.748755288124084473e+01,1.660000000000000000e+02
1.756285810470581055e+01,1.670000000000000000e+02
1.763662886619567871e+01,1.680000000000000000e+02
1.771244072914123535e+01,1.690000000000000000e+02
1.778576254844665527e+01,1.700000000000000000e+02
1.785898661613464355e+01,1.710000000000000000e+02
1.793431782722473145e+01,1.720000000000000000e+02
1.800761628150939941e+01,1.730000000000000000e+02
1.808293223381042480e+01,1.740000000000000000e+02
1.815609645843505859e+01,1.750000000000000000e+02
1.822941040992736816e+01,1.760000000000000000e+02
1.830472993850708008e+01,1.770000000000000000e+02
1.837796401977539062e+01,1.780000000000000000e+02
1.845324420928955078e+01,1.790000000000000000e+02
1.852650713920593262e+01,1.800000000000000000e+02
1.859975123405456543e+01,1.810000000000000000e+02
1.867495965957641602e+01,1.820000000000000000e+02
1.874817132949829102e+01,1.830000000000000000e+02
1.882345986366271973e+01,1.840000000000000000e+02
1.889666533470153809e+01,1.850000000000000000e+02
1.896993136405944824e+01,1.860000000000000000e+02
1.904555511474609375e+01,1.870000000000000000e+02
1.911880755424499512e+01,1.880000000000000000e+02
1.919412183761596680e+01,1.890000000000000000e+02
1.926823592185974121e+01,1.900000000000000000e+02
1.934154367446899414e+01,1.910000000000000000e+02
1.941685891151428223e+01,1.920000000000000000e+02
1.949017524719238281e+01,1.930000000000000000e+02
1.956555032730102539e+01,1.940000000000000000e+02
1.963886475563049316e+01,1.950000000000000000e+02
1.971209716796875000e+01,1.960000000000000000e+02
1.978748822212219238e+01,1.970000000000000000e+02
1.986072254180908203e+01,1.980000000000000000e+02
1.993615221977233887e+01,1.990000000000000000e+02
2.001009345054626465e+01,2.000000000000000000e+02
2.008642292022705078e+01,2.010000000000000000e+02
2.015962219238281250e+01,2.020000000000000000e+02
2.023287630081176758e+01,2.030000000000000000e+02
2.030818557739257812e+01,2.040000000000000000e+02
2.038141679763793945e+01,2.050000000000000000e+02
2.045673394203186035e+01,2.060000000000000000e+02
2.052995538711547852e+01,2.070000000000000000e+02
2.060316157341003418e+01,2.080000000000000000e+02
2.067841339111328125e+01,2.090000000000000000e+02
2.075165295600891113e+01,2.100000000000000000e+02
2.082696127891540527e+01,2.110000000000000000e+02
2.090022301673889160e+01,2.120000000000000000e+02
2.097341585159301758e+01,2.130000000000000000e+02
2.104908728599548340e+01,2.140000000000000000e+02
2.112226200103759766e+01,2.150000000000000000e+02
2.119758844375610352e+01,2.160000000000000000e+02
2.127074408531188965e+01,2.170000000000000000e+02
2.134396362304687500e+01,2.180000000000000000e+02
2.141938686370849609e+01,2.190000000000000000e+02
2.149281883239746094e+01,2.200000000000000000e+02
2.156861019134521484e+01,2.210000000000000000e+02
2.164211225509643555e+01,2.220000000000000000e+02
2.171526503562927246e+01,2.230000000000000000e+02
2.179111909866333008e+01,2.240000000000000000e+02
2.186456894874572754e+01,2.250000000000000000e+02
2.194028830528259277e+01,2.260000000000000000e+02
2.201396489143371582e+01,2.270000000000000000e+02
2.208967280387878418e+01,2.280000000000000000e+02
2.216311144828796387e+01,2.290000000000000000e+02
2.223635053634643555e+01,2.300000000000000000e+02
2.231214880943298340e+01,2.310000000000000000e+02
2.238587975502014160e+01,2.320000000000000000e+02
2.246198844909667969e+01,2.330000000000000000e+02
2.253549981117248535e+01,2.340000000000000000e+02
2.261124777793884277e+01,2.350000000000000000e+02
2.268469762802124023e+01,2.360000000000000000e+02
2.276031303405761719e+01,2.370000000000000000e+02
2.283357191085815430e+01,2.380000000000000000e+02
2.290678453445434570e+01,2.390000000000000000e+02
2.298207354545593262e+01,2.400000000000000000e+02
2.305530047416687012e+01,2.410000000000000000e+02
2.313067603111267090e+01,2.420000000000000000e+02
2.320392560958862305e+01,2.430000000000000000e+02
2.327719426155090332e+01,2.440000000000000000e+02
2.335243606567382812e+01,2.450000000000000000e+02
2.342571401596069336e+01,2.460000000000000000e+02
2.350101947784423828e+01,2.470000000000000000e+02
2.357427954673767090e+01,2.480000000000000000e+02
2.364752268791198730e+01,2.490000000000000000e+02
2.372276091575622559e+01,2.500000000000000000e+02
2.379597496986389160e+01,2.510000000000000000e+02
2.387239766120910645e+01,2.520000000000000000e+02
2.394628381729125977e+01,2.530000000000000000e+02
2.401955080032348633e+01,2.540000000000000000e+02
2.409494304656982422e+01,2.550000000000000000e+02
2.416818904876708984e+01,2.560000000000000000e+02
2.424351668357849121e+01,2.570000000000000000e+02
2.431678819656372070e+01,2.580000000000000000e+02
2.439208197593688965e+01,2.590000000000000000e+02
2.446533632278442383e+01,2.600000000000000000e+02
2.453861618041992188e+01,2.610000000000000000e+02
2.461395978927612305e+01,2.620000000000000000e+02
2.468714594841003418e+01,2.630000000000000000e+02
2.476240730285644531e+01,2.640000000000000000e+02
2.483564496040344238e+01,2.650000000000000000e+02
2.490891170501708984e+01,2.660000000000000000e+02
2.498453760147094727e+01,2.670000000000000000e+02
2.505779266357421875e+01,2.680000000000000000e+02
2.513316655158996582e+01,2.690000000000000000e+02
2.520636653900146484e+01,2.700000000000000000e+02
2.528022885322570801e+01,2.710000000000000000e+02
2.535709118843078613e+01,2.720000000000000000e+02
2.543057823181152344e+01,2.730000000000000000e+02
2.550644779205322266e+01,2.740000000000000000e+02
2.557989430427551270e+01,2.750000000000000000e+02
2.565564274787902832e+01,2.760000000000000000e+02
2.572910904884338379e+01,2.770000000000000000e+02
2.580511260032653809e+01,2.780000000000000000e+02
2.587872791290283203e+01,2.790000000000000000e+02
2.595214939117431641e+01,2.800000000000000000e+02
2.602790760993957520e+01,2.810000000000000000e+02
2.610141897201538086e+01,2.820000000000000000e+02
2.617693710327148438e+01,2.830000000000000000e+02
2.625012993812561035e+01,2.840000000000000000e+02
2.632547664642333984e+01,2.850000000000000000e+02
2.639872455596923828e+01,2.860000000000000000e+02
2.647194433212280273e+01,2.870000000000000000e+02
2.654725480079650879e+01,2.880000000000000000e+02
2.662055301666259766e+01,2.890000000000000000e+02
2.669575905799865723e+01,2.900000000000000000e+02
2.676958489418029785e+01,2.910000000000000000e+02
2.684280180931091309e+01,2.920000000000000000e+02
2.691811513900756836e+01,2.930000000000000000e+02
2.699135065078735352e+01,2.940000000000000000e+02
2.706661415100097656e+01,2.950000000000000000e+02
2.713983631134033203e+01,2.960000000000000000e+02
2.721312117576599121e+01,2.970000000000000000e+02
2.728842711448669434e+01,2.980000000000000000e+02
2.736168503761291504e+01,2.990000000000000000e+02
2.743721342086791992e+01,3.000000000000000000e+02
2.751050400733947754e+01,3.010000000000000000e+02
2.758375740051269531e+01,3.020000000000000000e+02
2.765921831130981445e+01,3.030000000000000000e+02
2.773246169090270996e+01,3.040000000000000000e+02
2.780782914161682129e+01,3.050000000000000000e+02
2.788108348846435547e+01,3.060000000000000000e+02
2.795431041717529297e+01,3.070000000000000000e+02
2.802966141700744629e+01,3.080000000000000000e+02
2.810288667678833008e+01,3.090000000000000000e+02
2.817830324172973633e+01,3.100000000000000000e+02
2.825152921676635742e+01,3.110000000000000000e+02
2.832485842704772949e+01,3.120000000000000000e+02
2.840091037750244141e+01,3.130000000000000000e+02
2.847422814369201660e+01,3.140000000000000000e+02
2.854959321022033691e+01,3.150000000000000000e+02
2.862289834022521973e+01,3.160000000000000000e+02
2.869614315032958984e+01,3.170000000000000000e+02
2.877151441574096680e+01,3.180000000000000000e+02
2.884478139877319336e+01,3.190000000000000000e+02
2.892015218734741211e+01,3.200000000000000000e+02
2.899659156799316406e+01,3.210000000000000000e+02
2.906987690925598145e+01,3.220000000000000000e+02
2.914310908317565918e+01,3.230000000000000000e+02
2.921634697914123535e+01,3.240000000000000000e+02
2.929175925254821777e+01,3.250000000000000000e+02
2.936502099037170410e+01,3.260000000000000000e+02
2.944044017791748047e+01,3.270000000000000000e+02
2.951368975639343262e+01,3.280000000000000000e+02
2.958692169189453125e+01,3.290000000000000000e+02
2.966237092018127441e+01,3.300000000000000000e+02
2.973559856414794922e+01,3.310000000000000000e+02
2.981108593940734863e+01,3.320000000000000000e+02
2.988433384895324707e+01,3.330000000000000000e+02
2.995759725570678711e+01,3.340000000000000000e+02
3.003296804428100586e+01,3.350000000000000000e+02
3.010624623298645020e+01,3.360000000000000000e+02
3.018171715736389160e+01,3.370000000000000000e+02
